## This file was generated by SeaState called from Python on Sep-16-2025 at 16:43:45
## This file contains outputs from calls to SeaState routines (not the CalcOutput) at the 20 points specified in the file Points.Results.dat
# 
# 
# 
# 
          T                  x                  y                  z                 V_x                V_y                V_z                A_x                A_Y                A_Z         nodeInWater              elev               norm_x             norm_y             norm_z
       35.53846154       -50.00000000       100.00000000        -1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       100.00000000       -10.00000000        -1.95969296         0.00000000        -0.27679855        -0.37240899         0.00000000         1.42280817                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       100.00000000       -50.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       100.00000000      -100.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       100.00000000      -150.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154       -50.00000000       100.00000000      -190.00000000        -0.88087213         0.00000000         0.03484204        -0.04535078         0.00000000         0.61416113                  1        -4.68271923        -0.00000000        -0.00000000         1.00000000
       35.53846154         0.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.79926777        -0.02978909        -0.00000000         0.99955612
       35.53846154         0.00000000       -50.00000000        -1.00000000         1.06410694         0.00000000        -1.33363605        -0.71111894         0.00000000        -1.30687380                  1         0.79926777        -0.02978909        -0.00000000         0.99955612
       35.53846154         0.00000000       -50.00000000       -10.00000000         0.27156711         0.00000000        -1.01499641        -0.65757370         0.00000000        -0.41546690                  1         0.79926777        -0.02978909        -0.00000000         0.99955612
       35.53846154         0.00000000       -50.00000000       -50.00000000        -0.07925317         0.00000000        -0.51444137        -0.35913271         0.00000000        -0.03349078                  1         0.79926777        -0.02978909        -0.00000000         0.99955612
